"Product Key","Period Interval","Period Value","Date","Interest Rate","Green"
"BS6MG","M","6","2025-11-05","1.85","true"
"BS12M","M","12","2025-11-05","1.85","false"
"BS4JG","Y","4","2025-11-05","2.15","true"
"BS10J","Y","10","2025-11-05","2.75","false"
"BS1M","M","1","2025-11-06","1.85","false"
"BS6MG","M","6","2025-11-06","1.85","true"
"BS12M","M","12","2025-11-06","1.85","false"
"BS4JG","Y","4","2025-11-06","2.15","true"
"BS10J","Y","10","2025-11-06","2.75","false"
"BS1M","M","1","2025-11-07","1.85","false"
"BS6MG","M","6","2025-11-07","1.85","true"
"BS12M","M","12","2025-11-07","1.85","false"
"BS4JG","Y","4","2025-11-07","2.15","true"
"BS10J","Y","10","2025-11-07","2.75","false"
"BS1M","M","1","2025-11-10","1.85","false"
"BS6MG","M","6","2025-11-10","1.85","true"
"BS12M","M","12","2025-11-10","1.85","false"
"BS4JG","Y","4","2025-11-10","2.15","true"
"BS10J","Y","10","2025-11-10","2.75","false"
"BS1M","M","1","2025-11-11","1.85","false"
"BS6MG","M","6","2025-11-11","1.85","true"
"BS12M","M","12","2025-11-11","1.85","false"
"BS4JG","Y","4","2025-11-11","2.15","true"
"BS10J","Y","10","2025-11-11","2.75","false"
"BS1M","M","1","2025-11-12","1.85","false"
"BS6MG","M","6","2025-11-12","1.85","true"
"BS12M","M","12","2025-11-12","1.85","false"
"BS4JG","Y","4","2025-11-12","2.15","true"
"BS10J","Y","10","2025-11-12","2.75","false"
"BS1M","M","1","2025-11-13","1.85","false"
"BS6MG","M","6","2025-11-13","1.85","true"
"BS12M","M","12","2025-11-13","1.85","false"
"BS4JG","Y","4","2025-11-13","2.15","true"
"BS10J","Y","10","2025-11-13","2.75","false"
"BS1M","M","1","2025-11-14","1.85","false"
"BS6MG","M","6","2025-11-14","1.85","true"
"BS12M","M","12","2025-11-14","1.85","false"
"BS4JG","Y","4","2025-11-14","2.15","true"
"BS10J","Y","10","2025-11-14","2.75","false"
"BS1M","M","1","2025-11-17","1.85","false"
"BS6MG","M","6","2025-11-17","1.85","true"
"BS12M","M","12","2025-11-17","1.85","false"
"BS4JG","Y","4","2025-11-17","2.15","true"
"BS10J","Y","10","2025-11-17","2.75","false"
"BS1M","M","1","2025-11-18","1.85","false"
"BS6MG","M","6","2025-11-18","1.85","true"
"BS12M","M","12","2025-11-18","1.85","false"
"BS4JG","Y","4","2025-11-18","2.15","true"
"BS10J","Y","10","2025-11-18","2.75","false"
"BS1M","M","1","2025-11-19","1.85","false"
"BS6MG","M","6","2025-11-19","1.85","true"
"BS12M","M","12","2025-11-19","1.85","false"
"BS4JG","Y","4","2025-11-19","2.15","true"
"BS10J","Y","10","2025-11-19","2.75","false"
"BS1M","M","1","2025-11-20","1.85","false"
"BS6MG","M","6","2025-11-20","1.85","true"
"BS12M","M","12","2025-11-20","1.85","false"
"BS4JG","Y","4","2025-11-20","2.15","true"
"BS10J","Y","10","2025-11-20","2.75","false"
"BS1M","M","1","2025-11-21","1.85","false"
"BS6MG","M","6","2025-11-21","1.85","true"
"BS12M","M","12","2025-11-21","1.85","false"
"BS4JG","Y","4","2025-11-21","2.15","true"
"BS10J","Y","10","2025-11-21","2.75","false"
"BS1M","M","1","2025-11-24","1.85","false"
"BS6MG","M","6","2025-11-24","1.85","true"
"BS12M","M","12","2025-11-24","1.85","false"
"BS4JG","Y","4","2025-11-24","2.15","true"
"BS10J","Y","10","2025-11-24","2.75","false"
"BS1M","M","1","2025-11-25","1.85","false"
"BS6MG","M","6","2025-11-25","1.85","true"
"BS12M","M","12","2025-11-25","1.85","false"
"BS4JG","Y","4","2025-11-25","2.15","true"
"BS10J","Y","10","2025-11-25","2.75","false"
"BS1M","M","1","2025-11-26","1.85","false"
"BS6MG","M","6","2025-11-26","1.85","true"
"BS12M","M","12","2025-11-26","1.85","false"
"BS4JG","Y","4","2025-11-26","2.15","true"
"BS10J","Y","10","2025-11-26","2.75","false"
"BS1M","M","1","2025-11-27","1.85","false"
"BS6MG","M","6","2025-11-27","1.85","true"
"BS12M","M","12","2025-11-27","1.85","false"
"BS4JG","Y","4","2025-11-27","2.15","true"
"BS10J","Y","10","2025-11-27","2.75","false"
"BS1M","M","1","2025-11-28","1.85","false"
"BS6MG","M","6","2025-11-28","1.85","true"
"BS12M","M","12","2025-11-28","1.85","false"
"BS4JG","Y","4","2025-11-28","2.15","true"
"BS10J","Y","10","2025-11-28","2.75","false"
"BS1M","M","1","2025-12-01","1.85","false"
"BS6MG","M","6","2025-12-01","1.85","true"
"BS12M","M","12","2025-12-01","1.85","false"
"BS4JG","Y","4","2025-12-01","2.15","true"
"BS10J","Y","10","2025-12-01","2.75","false"
"BS1M","M","1","2025-12-02","1.85","false"
"BS6MG","M","6","2025-12-02","1.85","true"
"BS12M","M","12","2025-12-02","1.85","false"
"BS4JG","Y","4","2025-12-02","2.15","true"
"BS10J","Y","10","2025-12-02","2.75","false"
"BS1M","M","1","2025-12-03","1.85","false"
"BS6MG","M","6","2025-12-03","1.85","true"
"BS12M","M","12","2025-12-03","1.85","false"
"BS4JG","Y","4","2025-12-03","2.15","true"
"BS10J","Y","10","2025-12-03","2.75","false"
"BS1M","M","1","2025-12-04","1.85","false"
"BS6MG","M","6","2025-12-04","1.85","true"
"BS12M","M","12","2025-12-04","1.85","false"
"BS4JG","Y","4","2025-12-04","2.15","true"
"BS10J","Y","10","2025-12-04","2.75","false"
"BS1M","M","1","2025-12-05","1.85","false"
"BS6MG","M","6","2025-12-05","1.85","true"
"BS12M","M","12","2025-12-05","1.85","false"
"BS4JG","Y","4","2025-12-05","2.15","true"
"BS10J","Y","10","2025-12-05","2.75","false"
"BS1M","M","1","2025-12-09","1.85","false"
"BS6MG","M","6","2025-12-09","1.85","true"
"BS12M","M","12","2025-12-09","1.85","false"
"BS4JG","Y","4","2025-12-09","2.15","true"
"BS10J","Y","10","2025-12-09","2.75","false"
"BS1M","M","1","2025-12-10","1.85","false"
"BS6MG","M","6","2025-12-10","1.85","true"
"BS12M","M","12","2025-12-10","1.85","false"
"BS4JG","Y","4","2025-12-10","2.15","true"
"BS10J","Y","10","2025-12-10","2.75","false"
"BS1M","M","1","2025-12-11","1.85","false"
"BS6MG","M","6","2025-12-11","1.85","true"
"BS12M","M","12","2025-12-11","1.85","false"
"BS4JG","Y","4","2025-12-11","2.15","true"
"BS10J","Y","10","2025-12-11","2.75","false"
"BS1M","M","1","2025-12-12","1.85","false"
"BS6MG","M","6","2025-12-12","1.85","true"
"BS12M","M","12","2025-12-12","1.85","false"
"BS4JG","Y","4","2025-12-12","2.15","true"
"BS10J","Y","10","2025-12-12","2.75","false"
"BS1M","M","1","2025-12-15","1.85","false"
"BS6MG","M","6","2025-12-15","1.85","true"
"BS12M","M","12","2025-12-15","1.85","false"
"BS4JG","Y","4","2025-12-15","2.15","true"
"BS10J","Y","10","2025-12-15","2.75","false"
"BS1M","M","1","2025-12-16","1.85","false"
"BS6MG","M","6","2025-12-16","1.85","true"
"BS12M","M","12","2025-12-16","1.85","false"
"BS4JG","Y","4","2025-12-16","2.15","true"
"BS10J","Y","10","2025-12-16","2.75","false"
"BS1M","M","1","2025-12-17","1.85","false"
"BS6MG","M","6","2025-12-17","1.85","true"
"BS12M","M","12","2025-12-17","1.85","false"
"BS4JG","Y","4","2025-12-17","2.15","true"
"BS10J","Y","10","2025-12-17","2.75","false"
"BS1M","M","1","2025-12-18","1.85","false"
"BS6MG","M","6","2025-12-18","1.85","true"
"BS12M","M","12","2025-12-18","1.85","false"
"BS4JG","Y","4","2025-12-18","2.15","true"
"BS10J","Y","10","2025-12-18","2.75","false"
"BS1M","M","1","2025-12-19","1.85","false"
"BS6MG","M","6","2025-12-19","1.85","true"
"BS12M","M","12","2025-12-19","1.85","false"
"BS4JG","Y","4","2025-12-19","2.15","true"
"BS10J","Y","10","2025-12-19","2.75","false"
"BS1M","M","1","2025-12-22","1.85","false"
"BS6MG","M","6","2025-12-22","1.85","true"
"BS12M","M","12","2025-12-22","1.85","false"
"BS4JG","Y","4","2025-12-22","2.15","true"
"BS10J","Y","10","2025-12-22","2.75","false"
"BS1M","M","1","2025-12-23","1.85","false"
"BS6MG","M","6","2025-12-23","1.85","true"
"BS12M","M","12","2025-12-23","1.85","false"
"BS4JG","Y","4","2025-12-23","2.15","true"
"BS10J","Y","10","2025-12-23","2.75","false"
"BS1M","M","1","2025-12-29","1.85","false"
"BS6MG","M","6","2025-12-29","1.85","true"
"BS12M","M","12","2025-12-29","1.85","false"
"BS4JG","Y","4","2025-12-29","2.15","true"
"BS10J","Y","10","2025-12-29","2.75","false"
"BS1M","M","1","2025-12-30","1.85","false"
"BS6MG","M","6","2025-12-30","1.85","true"
"BS12M","M","12","2025-12-30","1.85","false"
"BS4JG","Y","4","2025-12-30","2.15","true"
"BS10J","Y","10","2025-12-30","2.75","false"
"BS1M","M","1","2025-12-31","1.85","false"
"BS6MG","M","6","2025-12-31","1.85","true"
"BS12M","M","12","2025-12-31","1.85","false"
"BS4JG","Y","4","2025-12-31","2.15","true"
"BS10J","Y","10","2025-12-31","2.75","false"
"BS1M","M","1","2026-01-02","1.85","false"
"BS6MG","M","6","2026-01-02","1.85","true"
"BS12M","M","12","2026-01-02","1.85","false"
"BS4JG","Y","4","2026-01-02","2.15","true"
"BS10J","Y","10","2026-01-02","2.75","false"
"BS1M","M","1","2026-01-05","1.85","false"
"BS6MG","M","6","2026-01-05","1.85","true"
"BS12M","M","12","2026-01-05","1.85","false"
"BS4JG","Y","4","2026-01-05","2.15","true"
"BS10J","Y","10","2026-01-05","2.75","false"
"BS1M","M","1","2026-01-07","1.85","false"
"BS6MG","M","6","2026-01-07","1.85","true"
"BS12M","M","12","2026-01-07","1.85","false"
"BS4JG","Y","4","2026-01-07","2.15","true"
"BS10J","Y","10","2026-01-07","2.75","false"
"BS1M","M","1","2026-01-08","1.85","false"
"BS6MG","M","6","2026-01-08","1.85","true"
"BS12M","M","12","2026-01-08","1.85","false"
"BS4JG","Y","4","2026-01-08","2.15","true"
"BS10J","Y","10","2026-01-08","2.75","false"
"BS1M","M","1","2026-01-09","1.85","false"
"BS6MG","M","6","2026-01-09","1.85","true"
"BS12M","M","12","2026-01-09","1.85","false"
"BS4JG","Y","4","2026-01-09","2.15","true"
"BS10J","Y","10","2026-01-09","2.75","false"
"BS1M","M","1","2026-01-12","1.85","false"
"BS6MG","M","6","2026-01-12","1.85","true"
"BS12M","M","12","2026-01-12","1.85","false"
"BS4JG","Y","4","2026-01-12","2.15","true"
"BS10J","Y","10","2026-01-12","2.75","false"
"BS1M","M","1","2026-01-13","1.85","false"
"BS6MG","M","6","2026-01-13","1.85","true"
"BS12M","M","12","2026-01-13","1.85","false"
"BS4JG","Y","4","2026-01-13","2.15","true"
"BS10J","Y","10","2026-01-13","2.75","false"
"BS1M","M","1","2026-01-14","1.85","false"
"BS6MG","M","6","2026-01-14","1.85","true"
"BS12M","M","12","2026-01-14","1.85","false"
"BS4JG","Y","4","2026-01-14","2.15","true"
"BS10J","Y","10","2026-01-14","2.75","false"
"BS1M","M","1","2026-01-15","1.85","false"
"BS6MG","M","6","2026-01-15","1.85","true"
"BS12M","M","12","2026-01-15","1.85","false"
"BS4JG","Y","4","2026-01-15","2.15","true"
"BS10J","Y","10","2026-01-15","2.75","false"
"BS1M","M","1","2026-01-16","1.85","false"
"BS6MG","M","6","2026-01-16","1.85","true"
"BS12M","M","12","2026-01-16","1.85","false"
"BS4JG","Y","4","2026-01-16","2.15","true"
"BS10J","Y","10","2026-01-16","2.75","false"
"BS1M","M","1","2026-01-19","1.9","false"
"BS6MG","M","6","2026-01-19","1.95","true"
"BS12M","M","12","2026-01-19","2","false"
"BS4JG","Y","4","2026-01-19","2.35","true"
"BS10J","Y","10","2026-01-19","3","false"
"BS1M","M","1","2026-01-20","1.9","false"
"BS6MG","M","6","2026-01-20","1.95","true"
"BS12M","M","12","2026-01-20","2","false"
"BS4JG","Y","4","2026-01-20","2.35","true"
"BS10J","Y","10","2026-01-20","3","false"
"BS1M","M","1","2026-01-21","1.9","false"
"BS6MG","M","6","2026-01-21","1.95","true"
"BS12M","M","12","2026-01-21","2","false"
"BS4JG","Y","4","2026-01-21","2.35","true"
"BS10J","Y","10","2026-01-21","3","false"
"BS1M","M","1","2026-01-22","1.9","false"
"BS6MG","M","6","2026-01-22","1.95","true"
"BS12M","M","12","2026-01-22","2","false"
"BS4JG","Y","4","2026-01-22","2.35","true"
"BS10J","Y","10","2026-01-22","3","false"
"BS1M","M","1","2026-01-23","1.9","false"
"BS6MG","M","6","2026-01-23","1.95","true"
"BS12M","M","12","2026-01-23","2","false"
"BS4JG","Y","4","2026-01-23","2.35","true"
"BS10J","Y","10","2026-01-23","3","false"
"BS1M","M","1","2026-01-26","1.9","false"
"BS6MG","M","6","2026-01-26","1.95","true"
"BS12M","M","12","2026-01-26","2","false"
"BS4JG","Y","4","2026-01-26","2.35","true"
"BS10J","Y","10","2026-01-26","3","false"
"BS1M","M","1","2026-01-27","1.9","false"
"BS6MG","M","6","2026-01-27","1.95","true"
"BS12M","M","12","2026-01-27","2","false"
"BS4JG","Y","4","2026-01-27","2.35","true"
"BS10J","Y","10","2026-01-27","3","false"
"BS1M","M","1","2026-01-28","1.9","false"
"BS6MG","M","6","2026-01-28","1.95","true"
"BS12M","M","12","2026-01-28","2","false"
"BS4JG","Y","4","2026-01-28","2.35","true"
"BS10J","Y","10","2026-01-28","3","false"
"BS1M","M","1","2026-01-29","1.9","false"
"BS6MG","M","6","2026-01-29","1.95","true"
"BS12M","M","12","2026-01-29","2","false"
"BS4JG","Y","4","2026-01-29","2.35","true"
"BS10J","Y","10","2026-01-29","3","false"
"BS1M","M","1","2026-01-30","1.9","false"
"BS6MG","M","6","2026-01-30","1.95","true"
"BS12M","M","12","2026-01-30","2","false"
"BS4JG","Y","4","2026-01-30","2.35","true"
"BS10J","Y","10","2026-01-30","3","false"
"BS1M","M","1","2026-02-02","1.9","false"
"BS6MG","M","6","2026-02-02","1.95","true"
"BS12M","M","12","2026-02-02","2","false"
"BS4JG","Y","4","2026-02-02","2.35","true"
"BS10J","Y","10","2026-02-02","3","false"
"BS1M","M","1","2026-02-03","1.9","false"
"BS6MG","M","6","2026-02-03","1.95","true"
"BS12M","M","12","2026-02-03","2","false"
"BS4JG","Y","4","2026-02-03","2.35","true"
"BS10J","Y","10","2026-02-03","3","false"
"BS1M","M","1","2026-02-04","1.9","false"
"BS6MG","M","6","2026-02-04","1.95","true"
"BS12M","M","12","2026-02-04","2","false"
"BS4JG","Y","4","2026-02-04","2.35","true"
"BS10J","Y","10","2026-02-04","3","false"
"BS1M","M","1","2026-02-05","1.9","false"
"BS6MG","M","6","2026-02-05","1.95","true"
"BS12M","M","12","2026-02-05","2","false"
"BS4JG","Y","4","2026-02-05","2.35","true"
"BS10J","Y","10","2026-02-05","3","false"
"BS1M","M","1","2026-02-06","1.9","false"
"BS6MG","M","6","2026-02-06","1.95","true"
"BS12M","M","12","2026-02-06","2","false"
"BS4JG","Y","4","2026-02-06","2.35","true"
"BS10J","Y","10","2026-02-06","3","false"
